20,17,15,14,14,15,15,15,17,18,18,18,16,17,13,13,16,14,13,15,20,20,20,10,18,18,18,18,13,12,15,12,8,5,7,7,15,19,12,13,13,11,12,11
4,5,6,2,10,9,9,10,8,9,6,7,6,6,4,4,6,4,5,4,5,5,5,3,10,9,10,10,12,10,10,10,8,6,10,11,10,14,9,9,10,12,8,7
23,30,27,35,40,48,48,48,33,34,35,35,41,42,37,38,34,26,25,30,40,42,41,21,30,33,32,30,31,30,25,26,37,37,32,32,23,27,32,33,39,36,29,30
4,3,6,7,3,3,3,3,6,7,7,7,8,7,11,8,5,6,5,6,3,3,4,2,5,6,4,5,8,5,7,2,13,8,6,8,3,4,3,3,4,4,4,5
3,12,6,8,9,9,9,9,7,7,9,9,12,13,8,8,7,4,5,7,10,11,12,8,5,6,6,5,6,4,4,5,5,10,10,3,4,6,8,8,16,15,11,10
5,8,6,14,18,25,25,25,12,12,12,12,16,17,12,16,18,14,14,15,12,13,11,5,14,15,15,14,12,14,8,12,7,10,8,9,10,11,13,16,16,12,12,9
11,7,9,6,10,11,11,11,8,8,7,7,5,5,6,6,4,2,1,2,15,15,14,6,6,6,7,6,5,7,6,7,12,9,8,12,6,6,8,6,3,5,2,6
75,68,73,70,66,78,78,80,66,68,66,66,56,57,63,62,74,70,71,70,66,65,65,39,69,69,69,68,78,87,86,85,101,100,92,96,34,33,31,33,17,15,19,16
31,29,28,25,11,14,14,15,18,19,19,19,19,18,19,19,19,15,16,16,15,15,15,11,20,19,19,19,32,27,32,34,29,31,29,29,4,5,7,6,4,3,4,4
15,12,15,16,13,13,13,13,11,11,11,11,8,10,14,14,10,14,14,11,10,10,11,7,10,10,10,10,11,15,12,12,16,13,8,17,5,10,8,10,9,7,8,6
24,20,24,21,27,34,34,35,31,31,30,30,24,24,24,22,29,31,30,30,33,33,32,18,28,29,29,28,28,37,33,30,43,42,43,38,11,11,8,9,2,3,4,2
5,7,6,8,15,17,17,17,6,7,6,6,5,5,6,7,16,10,11,13,8,7,7,3,11,11,11,11,7,8,9,9,13,14,12,12,14,7,8,8,2,2,3,4
62,56,55,48,59,68,68,71,57,56,55,56,58,60,59,59,64,67,64,66,66,66,65,41,57,58,58,57,51,55,45,43,48,47,41,47,43,50,47,46,33,35,36,34
29,29,29,28,21,29,29,30,22,21,21,21,25,25,25,22,30,33,32,33,31,31,30,19,15,16,16,15,18,17,14,16,24,21,20,23,11,15,12,12,7,10,7,9
11,10,9,7,15,14,14,15,17,17,17,17,15,17,15,17,16,11,12,13,14,15,14,9,16,15,16,16,13,12,12,13,10,14,8,11,14,16,12,15,11,10,13,12
8,7,5,3,7,7,7,8,8,9,8,9,6,7,8,8,6,6,6,8,8,8,8,2,10,10,10,10,6,5,7,2,5,5,6,5,9,8,6,4,10,9,10,8
14,10,12,10,15,18,18,18,10,9,9,9,12,11,11,12,12,17,14,12,13,12,13,11,16,17,16,16,14,21,12,12,9,7,7,8,9,11,17,15,5,6,6,5
37,38,39,37,66,70,70,77,48,48,47,48,45,42,42,43,58,64,61,66,58,59,59,37,69,69,69,69,57,62,68,67,67,59,62,63,44,54,43,45,31,27,24,30
21,14,20,16,14,16,16,19,20,20,20,20,17,16,17,17,21,24,22,25,23,23,23,11,24,24,24,24,22,24,24,19,26,22,23,20,7,10,7,8,9,7,7,9
4,6,4,8,14,15,15,17,8,8,8,8,10,9,11,11,11,8,9,11,12,13,12,9,9,8,9,9,8,9,7,9,6,7,7,5,8,14,9,10,7,8,6,9
9,15,12,9,29,31,31,33,13,13,13,13,13,12,11,13,21,26,25,25,16,16,17,12,23,23,23,23,21,22,25,25,23,19,24,29,20,21,18,18,10,7,6,7
3,3,3,4,8,8,8,8,7,7,6,7,5,5,3,2,5,6,5,5,7,7,7,5,13,14,13,13,6,7,12,14,12,11,8,9,9,9,9,9,5,5,5,5
51,63,50,51,49,59,59,60,55,55,53,54,39,38,48,49,57,45,48,50,62,62,63,39,68,68,68,68,62,66,55,63,66,64,69,69,41,42,38,41,19,20,22,28
13,18,13,9,3,6,6,6,8,9,8,8,2,2,3,5,11,6,8,8,8,8,9,4,9,9,9,9,18,24,24,19,26,28,28,22,3,7,3,2,5,6,7,8
7,6,6,11,9,9,10,11,18,19,19,19,9,9,9,8,4,9,8,7,11,11,11,10,12,11,12,12,10,5,4,14,12,5,9,12,9,6,12,12,3,3,5,5
24,26,21,21,29,33,33,33,20,18,18,19,22,22,27,27,23,19,20,22,31,32,32,18,28,28,28,28,27,24,21,23,23,23,27,27,23,23,20,22,9,8,7,10
7,13,10,10,8,11,10,10,9,9,8,8,6,5,9,9,19,11,12,13,11,11,11,7,19,20,19,19,7,13,6,7,5,8,5,8,6,6,3,5,2,3,3,5
40,48,46,34,39,43,43,47,39,40,40,40,45,45,48,43,49,53,50,52,41,41,41,25,48,49,48,47,48,52,50,54,42,48,39,48,37,34,40,37,29,37,39,34
14,15,15,10,9,8,8,9,14,15,14,14,13,14,15,14,15,17,15,15,10,10,10,6,14,14,14,15,17,18,16,18,9,14,10,14,6,6,8,7,7,8,11,12
12,11,12,11,9,11,11,11,4,4,4,4,8,9,10,10,10,12,12,13,11,11,11,7,11,12,12,11,9,11,9,8,10,7,8,9,6,7,9,9,7,12,12,10
9,14,12,8,15,18,18,20,15,15,15,16,16,15,15,12,13,15,14,15,14,14,14,8,15,15,14,13,13,15,14,19,11,13,9,12,17,15,14,14,7,13,10,9
5,8,7,5,6,6,6,7,6,6,6,6,8,7,8,7,11,9,9,9,6,6,6,4,8,8,8,8,9,8,11,9,12,14,12,13,8,6,9,7,8,4,6,3
28,33,31,30,44,50,50,51,47,47,47,47,44,43,42,43,31,34,35,34,46,46,46,24,50,50,51,49,37,39,40,51,45,40,39,33,56,55,57,58,66,56,61,60
12,14,12,10,14,17,17,18,18,20,20,20,16,15,17,16,13,16,17,16,20,20,20,11,20,20,21,20,19,16,19,25,12,15,18,12,14,17,15,16,18,16,17,14
6,5,6,6,12,15,15,15,15,14,14,14,9,8,12,13,7,6,5,5,7,7,7,6,11,11,11,10,9,11,14,13,17,12,11,11,16,17,23,22,26,20,24,25
4,4,3,3,5,7,7,7,8,6,6,6,10,10,5,6,4,7,7,8,7,7,7,2,7,7,7,7,4,5,3,8,4,2,2,3,9,9,10,10,8,9,8,9
6,10,10,11,12,11,11,11,6,7,7,7,9,10,8,8,7,5,6,5,12,12,12,4,12,12,12,12,5,7,4,5,11,11,8,7,17,12,9,10,14,11,12,12
18,16,15,16,16,16,16,18,19,19,19,19,24,24,20,19,16,12,13,15,13,15,16,9,27,27,27,26,7,9,11,11,14,14,6,14,49,42,44,42,41,47,39,40
3,3,2,6,6,5,5,7,1,2,1,1,5,6,5,5,2,4,3,5,9,10,10,5,9,9,9,8,4,1,4,2,5,4,4,5,15,9,12,11,10,10,13,8
4,5,4,3,6,6,6,6,8,8,8,8,6,4,2,2,1,1,1,1,1,1,1,1,5,5,5,5,2,4,0,0,5,4,1,3,9,10,8,9,12,14,10,14
3,2,2,7,3,3,3,3,8,7,8,8,10,10,7,7,7,1,2,2,2,2,3,2,9,9,9,9,1,4,5,5,4,5,0,5,16,12,17,14,13,17,12,12
8,6,7,0,1,2,2,2,2,2,2,2,3,4,6,5,6,6,7,7,1,2,2,1,4,4,4,4,0,0,2,4,0,1,1,1,9,11,7,8,6,6,4,6
43,36,41,47,59,63,63,69,63,62,62,62,55,55,61,61,71,66,65,65,52,50,54,29,58,60,60,58,45,35,49,42,42,48,38,44,72,73,61,63,64,66,62,67
10,11,11,7,9,10,10,14,11,10,10,10,5,6,8,8,19,9,10,13,7,7,7,5,8,8,8,8,14,14,24,16,20,19,14,20,9,10,4,7,7,14,9,9
5,4,3,8,11,10,10,11,14,14,14,14,20,18,19,19,14,15,14,12,10,9,11,5,14,15,14,14,6,7,4,6,3,6,6,5,9,9,12,12,22,20,21,26
23,17,23,20,25,28,28,28,29,29,29,29,24,23,22,22,28,32,33,31,25,24,25,13,23,23,23,23,18,12,16,15,13,18,14,12,35,34,24,26,18,18,15,19
5,4,4,12,14,15,15,16,9,9,9,9,6,8,12,12,10,9,8,9,10,10,11,6,13,14,14,13,7,2,5,5,6,5,4,7,19,20,21,18,17,14,17,13
138,139,141,141,114,130,130,135,143,145,145,145,134,136,135,132,128,139,138,136,127,129,130,76,147,148,148,147,78,88,82,82,80,80,61,79,75,64,69,69,56,55,54,52
53,59,57,57,43,49,49,49,49,49,49,49,43,42,37,35,51,56,56,57,37,38,40,23,50,50,50,50,31,30,30,25,25,25,22,24,13,13,15,16,13,11,12,10
23,24,23,29,17,20,20,20,23,22,23,23,28,28,27,26,16,23,23,23,26,26,26,16,24,23,23,22,14,16,17,16,25,24,18,21,14,15,13,13,14,15,14,14
38,31,36,28,25,28,28,31,48,50,50,50,34,36,38,38,34,36,37,35,33,33,33,17,39,39,39,39,18,27,21,22,19,20,9,19,32,24,26,25,19,21,18,19
24,25,25,27,29,33,33,35,23,24,23,23,29,30,33,33,27,24,22,21,31,32,31,20,34,36,36,36,15,15,14,19,11,11,12,15,16,12,15,15,10,8,10,9
56,61,56,62,87,93,93,93,79,79,78,78,76,77,85,84,73,74,76,77,80,80,81,39,73,74,74,72,63,58,69,55,57,55,49,53,89,96,92,89,77,72,80,72
20,14,19,26,30,33,33,33,27,25,25,25,29,30,31,30,29,30,29,29,28,28,28,13,21,21,21,21,29,25,25,21,26,21,16,25,25,24,23,23,13,20,17,14
17,17,17,12,15,17,17,17,21,22,20,20,11,11,12,10,13,13,14,13,11,11,11,6,17,17,17,17,14,12,14,13,12,11,9,11,26,26,25,27,21,23,25,23
3,6,2,8,9,9,9,9,10,11,11,11,11,11,11,11,6,7,8,8,8,8,8,2,6,6,6,6,5,5,2,3,3,3,3,2,11,16,16,15,20,15,17,18
16,24,18,16,33,34,34,34,21,21,22,22,25,25,31,33,25,24,25,27,33,33,34,18,29,30,30,28,15,16,28,18,16,20,21,15,27,30,28,24,23,14,21,17
65,68,64,81,70,78,78,85,98,99,95,96,74,75,78,78,82,80,82,80,83,82,85,53,68,69,69,67,74,63,70,63,68,61,51,61,86,94,93,92,62,69,63,67
37,37,35,41,35,37,37,41,44,44,42,43,23,22,25,26,25,28,26,28,31,31,32,21,32,33,33,32,25,20,22,23,22,22,15,23,17,21,23,21,12,13,13,14
10,12,11,16,11,12,12,12,15,13,13,13,13,13,17,18,20,16,16,17,21,21,21,13,9,9,9,9,14,11,14,12,8,11,10,10,22,31,27,25,17,22,19,20
12,13,12,13,16,19,19,20,28,28,27,27,23,25,20,19,23,23,25,23,14,14,15,9,14,14,14,14,20,18,19,13,18,15,15,14,31,27,23,25,20,21,21,23
6,6,6,11,8,10,10,12,11,14,13,13,15,15,16,15,14,13,15,12,17,16,17,10,13,13,13,12,15,14,15,15,20,13,11,14,15,15,20,21,13,13,10,10
58,52,60,50,74,82,81,89,72,71,71,71,61,57,53,56,57,60,58,59,66,67,67,33,53,55,54,53,83,86,83,87,71,72,63,65,89,87,76,78,33,39,34,40
11,9,10,9,8,9,8,10,11,12,12,12,7,5,4,4,14,9,9,5,9,9,9,3,7,7,7,7,21,27,22,28,19,23,19,21,22,22,16,19,9,8,8,9
11,7,11,9,14,14,14,15,14,13,13,13,15,15,11,12,8,10,11,11,9,9,8,6,7,8,7,7,18,13,13,12,13,10,7,7,10,13,10,9,13,14,14,14
20,20,23,17,30,34,34,36,26,26,26,26,26,24,23,25,21,25,25,29,23,24,25,11,30,31,31,30,29,25,27,24,23,22,25,19,41,39,38,38,8,8,9,12
16,16,16,15,22,25,25,28,21,20,20,20,13,13,15,15,14,16,13,14,25,25,25,13,9,9,9,9,15,21,21,23,16,17,12,18,16,13,12,12,3,9,3,5
20,19,20,17,16,18,18,19,19,19,19,19,18,20,18,19,13,17,16,17,21,22,23,12,17,17,18,17,42,50,43,51,46,44,34,37,26,24,24,27,20,17,17,18
4,3,3,4,2,2,2,2,3,3,3,3,5,4,5,5,3,3,3,3,6,7,7,5,2,3,3,2,10,15,10,8,13,12,8,10,4,6,4,5,3,2,3,1
7,8,8,6,4,5,5,6,10,10,10,10,6,5,5,5,4,6,7,6,6,6,6,2,7,7,7,7,14,18,13,21,13,13,11,10,13,9,9,9,8,8,8,10
3,3,4,5,3,4,4,4,1,1,1,1,2,3,5,6,3,4,5,6,4,4,5,2,3,2,3,3,8,5,8,5,13,14,12,11,2,4,6,6,6,2,2,5
6,5,5,2,7,7,7,7,5,5,5,5,5,8,3,3,3,4,1,2,5,5,5,3,5,5,5,5,10,12,12,17,7,5,3,6,7,5,5,7,3,5,4,2
32,26,33,29,46,53,54,55,38,39,39,39,28,29,35,32,41,39,42,41,41,41,43,24,43,44,43,43,34,25,34,32,22,22,27,23,39,41,36,38,35,37,44,40
18,16,18,10,16,20,20,22,16,17,17,17,13,13,19,17,15,16,16,16,15,15,16,6,20,21,20,20,11,12,12,16,11,11,16,9,12,13,13,15,9,13,10,14
7,3,6,6,15,17,17,17,6,6,6,6,5,6,6,5,10,5,7,7,14,14,15,8,10,10,10,10,8,2,10,5,6,9,5,8,12,12,9,10,14,13,14,12
5,3,4,4,5,5,5,5,10,10,10,10,3,2,6,6,7,7,9,8,5,5,5,4,5,5,5,5,5,2,2,5,1,1,1,2,12,10,8,8,8,6,12,8
2,4,5,9,10,11,12,11,6,6,6,6,7,8,4,4,9,11,10,10,7,7,7,6,8,8,8,8,10,9,10,6,4,1,5,4,3,6,6,5,4,5,8,6
63,60,60,71,65,73,73,78,77,81,77,77,61,60,64,61,69,67,70,65,57,56,57,32,64,63,64,64,56,52,49,54,57,50,46,48,79,86,85,86,57,54,56,53
12,11,11,13,13,13,13,16,19,20,19,19,11,10,15,13,14,15,15,15,15,14,14,9,19,19,19,19,14,19,10,18,16,14,14,15,18,20,17,19,4,3,5,5
7,8,8,13,13,13,13,14,9,9,9,9,17,18,14,15,17,17,17,14,8,8,8,6,13,12,13,13,8,4,10,8,8,7,5,6,11,15,16,14,17,16,16,13
26,27,25,27,27,33,33,33,37,39,37,37,24,24,26,25,28,27,27,28,26,26,27,10,24,24,24,24,23,19,17,17,23,17,19,18,35,36,32,34,26,28,24,27
18,14,16,18,12,14,14,15,12,13,12,12,9,8,9,8,10,8,11,8,8,8,8,7,8,8,8,8,11,10,12,11,10,12,8,9,15,15,20,19,10,7,11,8
40,48,47,35,41,43,43,44,28,29,28,28,35,34,30,32,45,47,44,46,49,52,51,29,53,52,54,53,31,43,51,38,39,29,22,33,40,43,51,52,35,33,28,23
6,9,5,6,5,4,4,4,3,3,3,3,5,6,3,5,10,10,9,11,13,13,13,8,6,7,7,6,10,10,11,13,9,8,6,7,7,4,10,11,3,2,3,2
15,13,14,7,9,10,10,10,7,6,6,6,11,10,4,4,7,10,9,11,11,13,12,6,15,15,15,15,6,5,14,5,2,3,3,5,12,11,10,11,13,11,10,7
12,18,19,16,16,18,18,19,15,16,15,15,9,8,11,11,16,16,15,14,14,15,14,11,16,14,16,16,8,15,16,10,17,10,9,13,14,19,23,21,13,12,9,8
7,8,9,6,11,11,11,11,3,4,4,4,10,10,12,12,12,11,11,10,11,11,12,4,16,16,16,16,7,13,10,10,11,8,4,8,7,9,8,9,6,8,6,6
21,25,28,33,10,13,12,13,8,10,11,11,15,15,13,18,22,21,20,20,19,19,19,10,10,12,11,9,34,33,29,34,43,39,35,42,15,10,11,10,7,14,5,9
6,11,9,11,2,3,3,3,2,2,2,2,6,6,3,5,7,10,10,11,4,4,4,2,1,1,1,1,12,10,6,10,18,10,13,16,3,1,2,2,1,4,1,2
5,5,7,6,3,3,3,3,0,2,2,2,4,4,5,6,6,3,4,4,7,7,7,3,2,3,3,1,9,7,4,12,9,11,11,11,5,4,2,3,2,4,0,3
6,6,8,11,3,5,4,4,3,3,3,3,5,5,3,5,4,2,2,2,4,4,4,2,4,4,4,4,6,12,8,6,6,10,3,8,3,3,4,3,3,3,2,3
4,3,4,5,2,2,2,3,3,3,4,4,0,0,2,2,5,6,4,3,4,4,4,3,3,4,3,3,6,4,11,6,10,8,8,7,4,2,3,2,1,3,2,1
17,13,15,28,15,16,16,16,17,18,18,18,22,24,22,23,25,26,25,25,15,16,16,9,31,30,29,31,37,37,44,50,39,32,34,33,22,24,27,27,26,23,29,25
6,8,6,17,5,6,6,6,5,4,4,4,11,12,11,10,7,11,11,10,10,11,11,7,11,11,11,11,16,12,16,19,18,16,15,13,1,4,5,4,8,6,1,3
3,2,3,5,5,5,5,5,6,8,8,8,3,3,5,5,3,3,3,2,2,2,2,1,8,8,7,8,12,9,10,9,11,7,7,10,7,5,8,9,6,8,13,11
4,1,3,2,1,1,1,1,2,3,3,3,3,4,2,2,5,2,2,2,0,0,0,0,7,6,6,7,2,4,7,6,2,4,5,3,5,6,3,4,3,2,6,5
4,2,3,4,4,4,4,4,4,3,3,3,5,5,4,6,10,10,9,11,3,3,3,1,5,5,5,5,7,12,11,16,8,5,7,7,9,9,11,10,9,7,9,6
24,18,20,32,13,13,14,16,19,20,20,20,24,25,28,28,19,16,17,17,22,22,25,12,16,19,19,17,34,40,34,29,40,35,35,29,16,12,12,13,5,9,6,10
10,7,9,9,5,5,5,7,8,8,8,8,9,10,10,11,3,1,2,0,6,7,9,4,1,4,4,2,12,13,9,8,11,11,13,9,0,2,1,1,0,0,0,2
5,3,4,7,5,4,4,5,2,3,4,4,9,9,8,7,8,6,5,6,4,4,4,2,5,5,5,5,7,11,4,7,10,11,6,5,7,4,3,5,1,4,3,3
6,5,5,9,3,2,2,2,5,5,5,5,2,2,6,6,5,6,6,8,7,7,7,4,6,6,6,6,6,7,14,6,7,5,8,5,3,4,4,5,2,3,1,3
3,3,2,7,0,2,3,2,4,4,3,3,4,4,4,4,3,3,4,3,5,4,5,2,4,4,4,4,9,9,7,8,12,8,8,10,6,2,4,2,2,2,2,2
33,35,33,27,13,15,14,15,14,18,17,17,20,19,12,14,28,26,26,28,22,21,19,10,15,16,15,15,46,49,39,50,41,46,31,46,20,20,21,15,11,13,9,13
7,4,5,7,0,1,1,1,2,2,2,2,3,1,0,1,3,3,1,4,5,4,4,2,1,1,1,1,12,18,12,17,15,15,11,18,0,0,2,2,4,3,1,2
5,7,7,2,3,3,2,3,1,1,1,1,4,4,3,3,4,1,1,1,2,2,1,2,2,2,2,2,5,5,9,5,6,5,6,6,3,1,1,1,5,6,3,6
15,17,15,11,7,7,7,7,7,10,10,10,12,12,6,5,12,18,16,16,7,7,7,3,5,6,5,5,18,12,13,16,12,16,9,13,14,15,13,9,2,2,4,5
6,7,6,7,3,4,4,4,4,5,4,4,1,2,3,5,9,4,8,7,8,8,7,3,7,7,7,7,11,14,5,12,8,10,5,9,3,4,5,3,0,2,1,0
49,62,53,57,43,47,46,46,44,43,42,42,39,39,37,37,44,44,47,47,51,50,50,32,38,39,39,38,32,38,36,33,38,41,27,33,27,30,29,28,27,25,28,28
17,19,15,22,9,12,12,12,17,15,15,15,11,11,10,9,13,10,12,10,20,19,19,11,13,13,13,13,10,9,13,12,17,15,10,17,4,5,5,5,8,10,10,8
13,21,17,17,12,12,12,12,13,12,12,12,9,9,9,10,9,8,10,12,11,11,11,10,9,10,10,9,6,6,8,7,3,5,4,5,8,8,9,8,7,8,7,10
9,13,11,10,8,8,7,8,7,7,7,7,11,11,10,11,11,11,12,13,13,13,13,7,10,10,10,10,8,17,6,8,6,10,7,5,5,7,5,5,9,7,9,8
10,9,10,8,14,15,15,14,7,9,8,8,8,8,8,7,11,15,13,12,7,7,7,4,6,6,6,6,8,6,9,6,12,11,6,6,10,10,10,10,3,0,2,2
30,37,29,26,33,38,38,45,28,27,26,26,31,31,31,30,31,25,25,23,34,35,35,13,33,36,34,34,25,23,29,26,34,29,29,32,43,32,35,35,33,33,36,31
18,17,16,15,18,20,20,24,15,15,14,14,10,10,10,9,11,10,10,10,11,11,12,4,9,10,9,9,9,7,11,9,14,13,12,13,7,6,9,8,8,5,6,7
4,6,5,2,4,3,3,5,4,4,4,4,8,8,6,5,4,2,2,4,9,10,8,2,9,10,10,10,4,6,4,5,10,7,6,8,12,11,7,8,8,7,9,9
1,5,3,0,2,4,4,4,5,4,4,4,4,4,6,6,6,3,3,3,3,3,4,1,4,4,4,4,1,2,3,3,2,1,0,1,9,7,8,8,5,5,5,4
7,9,5,9,9,11,11,12,4,4,4,4,9,9,9,10,10,10,10,6,11,11,11,6,11,12,11,11,11,8,11,9,8,8,11,10,15,8,11,11,12,16,16,11
11,11,14,14,5,5,5,6,18,16,16,16,32,33,25,26,13,14,16,13,15,16,17,9,16,17,16,16,8,15,17,16,8,9,8,5,32,33,28,28,21,16,20,15
2,5,4,4,1,1,1,1,3,5,4,4,4,5,3,3,3,4,4,4,4,4,4,3,2,2,2,2,5,6,5,8,4,6,3,2,7,9,6,7,6,5,4,5
3,1,3,4,0,1,1,1,5,3,4,4,11,11,7,8,6,3,3,4,5,5,5,2,5,5,5,5,1,2,4,1,2,2,0,1,10,8,9,9,8,6,9,5
3,2,3,3,2,2,2,2,7,4,4,4,11,11,10,10,4,6,6,4,3,3,3,2,6,6,6,6,2,4,6,4,2,1,1,2,7,11,8,7,3,3,4,3
3,3,4,3,2,1,1,2,3,4,4,4,6,6,5,5,0,1,3,1,3,4,5,2,3,4,3,3,0,3,2,3,0,0,4,0,8,5,5,5,4,2,3,2
38,29,37,23,42,44,44,49,27,27,27,27,43,45,34,32,20,22,22,24,48,50,49,28,35,34,35,36,25,27,24,30,32,29,35,32,33,30,32,33,33,34,28,29
9,8,11,3,3,4,4,4,6,6,6,6,6,7,2,2,2,6,4,5,4,4,4,5,7,7,8,7,4,7,6,9,8,7,10,9,5,5,3,4,3,4,5,3
15,6,10,8,10,9,9,10,8,8,8,8,10,11,9,8,2,3,4,3,15,17,15,8,3,3,3,3,3,2,4,5,4,2,6,3,5,6,6,5,7,13,9,9
9,6,6,5,16,15,15,19,7,7,6,6,13,13,14,13,10,8,9,9,16,16,17,11,14,13,14,15,6,9,3,8,8,7,8,9,14,10,12,14,15,11,11,11
5,9,10,7,13,16,16,16,6,6,7,7,14,14,9,9,6,5,5,7,13,13,13,4,11,11,10,11,12,9,11,8,12,13,11,11,9,9,11,10,8,6,3,6
45,49,47,45,59,66,66,72,54,56,52,54,43,42,47,48,70,64,66,71,58,60,59,36,67,70,70,67,59,57,63,48,66,64,66,62,26,35,35,37,22,19,25,17
15,13,18,15,15,19,19,19,15,16,15,15,10,10,13,12,20,19,20,20,15,15,15,8,16,18,17,16,24,18,21,22,23,22,21,24,8,7,5,6,6,3,5,5
11,13,11,12,10,12,12,14,12,12,10,12,12,13,12,14,15,15,15,16,14,15,15,11,9,10,11,9,7,18,9,6,11,10,8,10,5,6,8,7,6,11,12,8
7,6,7,9,22,22,22,25,10,10,10,10,12,11,8,8,16,17,17,18,17,17,17,7,24,24,24,24,15,13,20,9,14,14,13,13,7,16,16,16,5,3,3,1
12,17,11,9,12,13,13,14,17,18,17,17,9,8,14,14,19,13,14,17,12,13,12,10,18,18,18,18,13,8,13,11,18,18,24,15,6,6,6,8,5,2,5,3
27,25,26,32,33,33,34,37,27,30,31,30,26,25,34,33,28,33,30,33,24,24,24,15,39,41,40,39,43,27,24,40,27,32,22,28,41,37,40,41,36,44,44,41
11,13,12,10,9,9,9,9,8,10,11,10,4,4,9,7,4,4,3,4,6,6,6,4,9,11,9,9,15,15,9,16,7,10,8,8,9,6,10,10,5,8,9,6
3,3,3,8,9,11,11,11,4,5,5,5,10,10,11,10,5,6,6,6,8,8,8,4,11,10,11,11,13,5,5,15,7,7,5,7,8,10,8,8,12,15,14,14
3,3,3,4,4,2,3,4,3,3,3,3,4,3,2,2,3,4,4,3,3,3,3,3,5,5,5,5,2,0,1,2,4,4,3,4,12,6,8,8,8,10,8,9
10,6,8,10,11,11,11,13,12,12,12,12,8,8,12,14,16,19,17,20,7,7,7,3,14,15,15,14,13,7,9,7,9,11,6,9,12,15,14,15,11,11,13,12
64,63,60,69,77,86,86,89,77,77,77,77,65,63,78,78,82,82,83,82,86,87,86,51,81,82,82,81,66,66,73,72,55,65,43,56,73,80,81,74,42,44,42,38
33,31,29,26,27,30,30,32,28,28,28,28,28,25,25,23,36,37,35,37,30,31,30,22,31,31,31,31,20,24,23,26,19,23,16,17,18,15,12,12,10,12,9,7
9,12,11,14,20,23,23,23,21,20,20,20,16,17,25,26,16,19,21,18,19,19,19,12,12,13,13,12,10,10,14,15,11,15,9,13,20,18,20,15,12,10,15,13
13,12,13,23,18,21,21,21,18,19,19,19,15,15,20,20,21,19,21,19,23,22,23,11,25,25,25,25,17,15,19,14,13,11,12,13,20,25,30,28,14,13,12,13
9,8,7,6,12,12,12,13,10,10,10,10,6,6,8,9,9,7,6,8,14,15,14,6,13,13,13,13,19,17,17,17,12,16,6,13,15,22,19,19,6,9,6,5
28,31,30,33,38,48,49,49,42,46,46,45,27,27,29,29,48,48,48,47,42,42,46,20,40,38,41,40,39,39,43,42,47,41,32,38,49,53,56,56,37,36,34,31
2,2,2,1,2,3,3,4,2,2,3,2,4,4,1,2,2,4,6,4,4,5,5,2,5,4,6,5,11,14,13,14,14,14,9,11,7,5,7,6,8,4,4,6
5,2,5,3,12,14,15,14,11,12,12,12,10,10,10,10,14,13,12,12,8,8,10,3,9,10,9,9,10,6,6,4,7,9,11,7,11,14,10,11,4,7,9,7
15,15,13,20,17,22,22,22,20,22,22,22,10,10,11,10,18,16,16,17,18,17,18,8,20,19,20,20,11,9,11,11,14,8,7,12,25,27,27,25,18,17,18,15
6,12,10,9,7,9,9,9,9,10,9,9,3,3,7,7,14,15,14,14,12,12,13,7,6,5,6,6,7,10,13,13,12,10,5,8,6,7,12,14,7,8,3,3
24,23,28,29,10,11,12,11,7,10,9,9,18,18,16,17,18,13,12,12,17,16,15,9,17,16,16,17,28,41,28,31,35,27,32,35,16,13,16,13,11,17,11,14
6,11,11,9,2,2,2,2,2,2,2,2,5,5,4,6,4,5,5,4,4,4,4,2,2,2,2,2,7,9,4,10,8,5,5,8,1,0,0,1,2,3,1,2
7,2,5,5,2,2,2,2,1,2,2,2,6,6,6,5,3,6,3,3,3,3,3,3,7,6,6,7,2,9,7,7,6,6,7,5,6,5,6,5,5,9,8,8
4,4,3,8,2,2,3,2,2,2,2,2,4,4,4,4,4,1,2,2,6,5,5,2,4,4,4,4,5,11,8,3,7,7,12,7,2,0,2,2,0,1,0,1
7,6,9,7,4,5,5,5,2,4,3,3,3,3,2,2,7,1,2,3,4,4,3,1,4,4,4,4,14,12,9,11,14,9,8,15,7,8,8,5,4,4,2,3
32,37,35,35,30,31,31,34,26,23,21,21,34,33,33,30,24,26,28,27,38,37,39,17,23,23,24,23,22,27,29,29,34,30,30,28,24,21,21,21,14,15,21,18
20,20,21,15,11,13,13,12,14,12,12,12,12,12,16,15,12,12,16,13,10,10,11,7,9,9,10,9,8,11,8,7,11,14,9,9,7,7,8,8,2,1,4,5
3,7,4,7,5,6,6,8,6,5,4,4,6,5,5,5,8,5,5,6,7,7,8,0,4,5,4,4,4,3,8,9,8,6,9,7,8,5,3,3,2,5,6,4
2,4,2,5,0,0,0,0,2,2,1,1,7,7,6,5,1,3,2,2,3,2,2,0,3,3,3,3,0,4,5,4,2,3,1,2,5,6,6,6,2,2,3,1
7,6,8,8,14,12,12,14,4,4,4,4,9,9,6,5,3,6,5,6,18,18,18,10,7,6,7,7,10,9,8,9,13,7,11,10,4,3,4,4,8,7,8,8
38,41,36,41,53,52,52,58,48,50,50,49,33,31,47,46,69,66,66,68,57,57,59,35,58,59,60,58,57,46,44,53,47,50,45,48,32,37,38,38,18,29,21,26
11,8,11,10,13,14,14,16,10,11,10,10,10,9,12,12,19,17,17,18,16,15,16,8,12,13,14,12,21,19,16,17,20,19,20,18,6,4,7,8,3,6,4,5
